"109年06月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"4545","銘鈺","1.24","108","141.50","1.31","109/1",
"4551","智伸科","1.54","108","25.04","4.20","109/1",
"4552","力達-KY","4.76","108","15.34","0.83","109/1",
"4555","氣立","2.15","108","81.91","1.53","109/1",
"4557","永新-KY","7.11","108","13.34","1.83","109/1",
"4560","強信-KY","8.15","108","12.74","1.93","109/1",
"4562","穎漢","8.80","107","-","1.10","109/1",
"4564","元翎","6.05","108","16.08","1.59","109/1",
"4566","時碩工業","3.93","108","12.56","1.26","109/1",
"4571","鈞興-KY","5.46","108","13.02","1.70","109/1",
"4572","駐龍","4.67","108","20.66","1.90","109/1",
"4576","大銀微系統","0.11","108","223.85","3.11","109/1",
"4581","光隆精密-KY","6.82","108","16.06","1.62","109/1",
"4720","德淵","2.11","108","57.00","1.18","109/1",
"4722","國精化","6.43","108","11.11","1.09","109/1",
"4725","信昌化","0.00","108","-","1.89","109/1",
"4737","華廣","2.94","108","44.44","1.94","109/1",
"4739","康普","1.88","108","42.75","1.72","109/1",
"4746","台耀","0.98","107","-","1.19","109/1",
"4755","三福化","5.08","108","13.35","1.47","109/1",
"4763","材料-KY","3.70","108","16.47","4.80","109/1",
"4764","雙鍵","1.72","108","51.63","2.40","109/1",
"4766","南寶","4.32","108","12.78","1.73","109/1",
"4807","日成-KY","12.70","107","-","1.40","109/1",
"4904","遠傳","4.87","108","25.08","3.02","109/1",
"4906","正文","2.22","108","-","1.01","109/1",
"4912","聯德控股-KY","2.72","108","16.99","2.22","109/1",
"4915","致伸","4.84","108","10.82","1.78","109/1",
"4916","事欣科","7.01","108","7.36","1.41","109/1",
"4919","新唐","2.99","108","21.44","1.57","109/1",
"4927","泰鼎-KY","4.46","108","14.92","1.82","109/1",
"4930","燦星網","4.65","108","19.91","0.40","109/1",
"4934","太極","0.00","107","-","2.00","109/1",
"4935","茂林-KY","1.03","108","45.17","3.03","109/1",
"4938","和碩","6.79","108","8.86","1.17","109/1",
"4942","嘉彰","7.06","108","8.59","0.71","109/1",
"4943","康控-KY","1.62","108","34.40","3.43","109/1",
"4952","凌通","5.91","108","15.70","1.63","109/1",
"4956","光鋐","0.00","107","-","1.19","109/1",
"4958","臻鼎-KY","3.47","108","12.73","1.74","109/1",
"4960","誠美材","0.00","108","-","0.49","109/1",
"4961","天鈺","3.48","108","16.34","1.21","109/1",
"4967","十銓","2.42","108","23.33","2.13","109/1",
"4968","立積","1.09","108","45.30","7.79","109/1",
"4976","佳凌","0.00","107","-","1.45","109/1",
"4977","眾達-KY","2.63","108","35.56","4.32","109/1",
"4989","榮科","3.02","108","104.47","1.43","109/1",
"4994","傳奇","1.52","108","16.98","4.68","109/1",
"4999","鑫禾","5.97","108","13.78","0.94","109/1",
"5007","三星","4.40","108","17.41","2.07","109/1",
"5203","訊連","3.14","108","24.26","2.28","109/1",
"5215","科嘉-KY","3.01","108","23.29","3.32","109/1",
"5225","東科-KY","1.92","108","70.00","1.03","109/1",
"5234","達興材料","5.51","108","13.91","3.16","109/1",
"5243","乙盛-KY","5.35","108","11.25","0.98","109/1",
"5258","虹堡","0.00","107","11.06","1.62","109/1",
"5264","鎧勝-KY","1.95","108","-","0.74","109/1",
"5269","祥碩","1.23","108","56.62","28.70","109/1",
"5283","禾聯碩","7.80","108","9.63","2.16","109/1",
"5284","jpp-KY","4.47","108","16.75","1.04","109/1",
"5285","界霖","5.37","108","25.03","1.96","109/1",
"5288","豐祥-KY","5.31","108","11.45","2.39","109/1",
"5305","敦南","2.89","108","5.06","1.35","109/1",
"5388","中磊","3.95","108","20.77","2.50","109/1",
"5434","崇越","5.99","108","11.00","2.31","109/1",
"5469","瀚宇博","4.61","108","7.15","0.88","109/1",
"5471","松翰","3.64","108","21.77","3.14","109/1",
"5484","慧友","0.00","107","-","1.01","109/1",
"5515","建國","4.81","108","11.43","0.63","109/1",
"5519","隆大","8.77","108","7.62","0.79","109/1",
"5521","工信","0.00","107","-","0.97","109/1",
"5522","遠雄","7.73","108","14.20","0.94","109/1",
"5525","順天","6.25","108","17.93","1.08","109/1",
"5531","鄉林","1.07","107","-","0.82","109/1",
"5533","皇鼎","3.18","108","157.00","0.61","109/1",
"5534","長虹","7.09","108","8.18","1.40","109/1",
"5538","東明-KY","5.15","108","11.61","1.27","109/1",
"5546","永固-KY","6.28","108","8.32","2.19","109/1",
"5607","遠雄港","4.02","108","10.18","1.06","109/1",
"5608","四維航","0.00","107","-","0.38","109/1",
"5706","鳳凰","3.48","108","12.73","2.13","109/1",
"5871","中租-KY","4.05","108","10.38","2.26","109/1",
"5876","上海商銀","4.54","108","13.78","1.31","109/1",
"5880","合庫金","5.41","108","15.98","1.24","109/1",
"5906","台南-KY","0.00","107","-","1.85","109/1",
"5907","大洋-KY","8.91","108","17.64","0.56","109/1",
"6005","群益證","7.84","108","20.00","0.69","109/1",
"6024","群益期","4.73","108","14.06","1.33","109/1",
"6108","競國","7.14","108","22.63","0.98","109/1",
